ID,Colony,Prec,Trtm,Frg,Species,Day,Region,Tank_n,red_sum,red_std,green_sum,green_std,blue_sum,blue_std,gray_sum,gray_std,gray_origianal,Species_short
Amu,N,VT,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,Q,Ambient,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,Q,Ambient,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,Q,ST,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,Q,ST,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,Q,VT,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,Q,VT,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,R,Ambient,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,R,Ambient,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,R,ST,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,R,ST,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,R,VT,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,R,VT,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Mdi,A,Ambient,Control,3,Montipora digitata,30,Indonesia,Tank_C3,109.7376956,38.91057965,89.74152879,39.21059124,68.49560581,40.1908917,166.9211086,71.1933848,88.07889139,M. digitata
Mdi,A,Ambient,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,156.0992144,20.26646805,133.0487268,22.80842226,105.3735947,26.90447754,101.42926320000001,49.04007852,153.5707368,M. digitata
Mdi,A,ST,Control,3,Montipora digitata,30,Indonesia,Tank_C3,98.54911654,37.56117447,79.31897647,36.4048642,61.12390699,36.20481973,169.6432415,68.27731466,85.3567585,M. digitata
Mdi,A,ST,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,150.8506681,26.18967215,126.697908,26.62674302,101.7121544,27.93138517,115.00175730000001,64.13437522,139.9982427,M. digitata
Mdi,A,VT,Control,3,Montipora digitata,30,Indonesia,Tank_C3,111.977408,29.32126137,89.1164787,29.77930434,67.15528496,32.5233229,153.7937407,79.33563687,101.2062593,M. digitata
Mdi,A,VT,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,119.8875637,28.47434023,95.27186427,28.04001717,71.0773802,30.10440603,132.10556259999998,63.20595477,122.8944374,M. digitata
Mdi,B,Ambient,Control,3,Montipora digitata,30,Indonesia,Tank_C3,118.8894527,33.2661027,87.92230598,31.86134414,62.54499857,33.18389843,164.2535124,67.39513011,90.74648762,M. digitata
Mdi,B,Ambient,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,119.8901472,32.04267107,84.31656515,29.59541964,52.46556196,32.3598215,163.43712141,69.06008978,91.56287859,M. digitata
Mdi,B,ST,Control,3,Montipora digitata,30,Indonesia,Tank_C3,117.340533,31.4314228,89.81413929,30.69426918,72.86874042,32.44466636,162.5361656,59.67068173,92.46383445,M. digitata
Mdi,B,ST,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,100.9825096,28.37814677,72.39426412,27.08616961,50.22658429,28.79351439,174.37275123,65.07105581,80.62724877,M. digitata
Mdi,B,VT,Control,3,Montipora digitata,30,Indonesia,Tank_C3,112.1700613,28.35471167,82.10435089,27.47559491,60.49948849,30.25152444,161.1276359,79.84038881,93.87236414,M. digitata
Mdi,B,VT,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,97.28794364,33.39374643,70.77651511,32.11976752,50.77013874,33.97586643,184.81820822,58.16536976,70.18179178,M. digitata
Mdi,C,Ambient,Control,3,Montipora digitata,30,Indonesia,Tank_C3,150.7023863,34.02242376,125.925627,32.86699754,99.96683384,33.67026295,117.8239963,63.18575752,137.1760037,M. digitata
Mdi,C,Ambient,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,139.934324,28.62262803,113.1520845,29.98919569,77.58672989,34.8110952,141.9632492,54.79549653,113.0367508,M. digitata
Mdi,C,ST,Control,3,Montipora digitata,30,Indonesia,Tank_C3,130.3156355,33.82133721,108.4852613,34.63369195,78.38082809,36.86083222,138.576189,56.77174917,116.423811,M. digitata
Mdi,C,ST,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,149.6888066,25.5076832,124.9136863,26.79367142,96.23485967,29.2449634,112.8408317,43.14478306,142.1591683,M. digitata
Mdi,C,VT,Control,3,Montipora digitata,30,Indonesia,Tank_C3,151.4521352,26.0753552,124.6772348,26.51762462,96.02840365,28.90210983,124.4051187,57.30092527,130.5948813,M. digitata
Mdi,C,VT,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,131.8856357,36.52292553,107.2019098,35.44525419,79.23122559,36.44530695,136.2449842,57.50926692,118.7550158,M. digitata
Mdi,D,Ambient,Control,3,Montipora digitata,30,Indonesia,Tank_C3,117.0818111,35.63233268,90.17726118,34.07521217,69.05173592,34.84986471,154.1273737,64.54759806,100.8726263,M. digitata
Mdi,D,Ambient,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,112.4995577,37.09997511,85.19427142,33.55848686,63.935338109999996,33.77111917,154.0213214,64.09631442,100.9786786,M. digitata
Mdi,D,ST,Control,3,Montipora digitata,30,Indonesia,Tank_C3,124.4373626,32.70157569,94.73779501,30.2093639,71.89594024,31.22682257,145.974125,58.61028962,109.025875,M. digitata
Mdi,D,ST,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,98.30388258,34.08556902,73.32469402,31.89715041,52.79756701,32.713974640000004,179.2042968,67.98343609,75.7957032,M. digitata
Mdi,D,VT,Control,3,Montipora digitata,30,Indonesia,Tank_C3,106.2907979,37.42689959,80.8539078,36.02313456,60.90947411,37.38010502,166.552128,54.70181648,88.44787202,M. digitata
Mdi,D,VT,Heat,4,Montipora digitata,30,Indonesia,Tank_C3,95.06474454,37.38620686,70.65645488,35.61319649,50.59500747,36.07047708,180.22830134999998,84.72564373,74.77169865,M. digitata
Pve,3,Ambient,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,94.73989897,31.56754804,66.60199746,27.68698744,48.76225318,28.60111533,162.2442805,51.73702719,92.75571953,P. verrucosa
Pve,3,Ambient,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,3,ST,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,90.59070203,38.19365905,63.29395897,31.17071705,42.15647907,26.21081172,168.7915325,44.38000922,86.20846746,P. verrucosa
Pve,3,ST,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,3,VT,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,110.1875724,38.08632853,77.9350655,31.47223912,50.46029174,27.18965364,150.0070649,50.216548,104.9929351,P. verrucosa
Pve,3,VT,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,A,Ambient,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,81.67701039,37.22404169,56.0347497,30.24117811,42.52237622,29.60743325,172.3391531,66.20134687,82.66084694,P. verrucosa
Pve,A,Ambient,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,A,ST,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,93.47634419,31.61079322,59.48993931,27.13229223,49.18862926,27.89460991,169.9983327,55.53532983,85.00166728,P. verrucosa
Pve,A,ST,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,A,VT,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,100.0815727,37.09908478,67.52422611,30.93944831,49.70709173,27.73900406,159.4755761,63.25736755,95.52442389,P. verrucosa
Pve,A,VT,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,B,Ambient,Control,3,Pocillopora verrucosa,30,Indonesia,Tank_C3,79.72621624,35.3418527,54.38573033,28.391579020000002,41.21296648,26.58733758,174.7252883,70.73791284,80.27471168,P. verrucosa
Pve,B,Ambient,Heat,4,Pocillopora verrucosa,30,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,B,ST,Control,3,Pocillopora verrucosa,30,Indonesia,Tank_C3,86.86303068,34.40626951,56.372134,27.000678,41.9250376,27.38506968,168.8649679,72.60549922,86.13503215,P. verrucosa
Pve,B,ST,Heat,4,Pocillopora verrucosa,30,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,B,VT,Control,3,Pocillopora verrucosa,30,Indonesia,Tank_C3,85.26075909,32.76037799,56.41440736,26.7498461,41.76655111,26.63102361,170.3211098,63.80848199,84.67889019,P. verrucosa
Pve,B,VT,Heat,4,Pocillopora verrucosa,30,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,C,Ambient,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,99.52368592,38.74055936,70.28593525,33.27318691,52.19952761,30.30269083,157.0888533,58.20241652,97.91114672,P. verrucosa
Pve,C,Ambient,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,C,ST,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,101.8598731,36.01353353,71.13837815,31.0704879,51.65841967,27.90295735,155.8231769,54.99821951,99.17682307,P. verrucosa
Pve,C,ST,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,C,VT,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,97.83891444,35.1789135,69.06254256,30.14766787,49.10803034,26.97541892,161.9450028,54.87019435,93.05499716,P. verrucosa
Pve,C,VT,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,E,Ambient,Control,3,Pocillopora verrucosa,30,Indonesia,Tank_C3,68.69627032,30.44518174,46.70337775,24.75660493,31.86061114,23.79550418,187.3818919,56.28488561,67.61810815,P. verrucosa
Pve,E,Ambient,Heat,4,Pocillopora verrucosa,30,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,E,ST,Control,3,Pocillopora verrucosa,30,Indonesia,Tank_C3,73.54918197,30.13947261,49.20687121,24.36592679,33.28591406,25.51587959,183.2173008,60.70381605,71.78269918,P. verrucosa
Pve,E,ST,Heat,4,Pocillopora verrucosa,30,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,E,VT,Control,3,Pocillopora verrucosa,30,Indonesia,Tank_C3,70.95283585,30.45642026,48.13380472,25.729197,38.96700869,26.82361543,178.9062233,36.82221983,76.09377674,P. verrucosa
Pve,E,VT,Heat,4,Pocillopora verrucosa,30,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,F,Ambient,Control,3,Pocillopora verrucosa,30,Indonesia,Tank_C3,92.69848889,35.48862288,64.07665432,29.99289124,45.81510211,28.53825645,162.9650992,65.74617091,92.0349008,P. verrucosa
Pve,F,Ambient,Heat,4,Pocillopora verrucosa,30,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,F,ST,Control,3,Pocillopora verrucosa,30,Indonesia,Tank_C3,105.7330587,31.76850064,73.57829583,27.547464,57.31968766,30.16845825,154.9028299,50.69069897,100.0971701,P. verrucosa
Pve,F,ST,Heat,4,Pocillopora verrucosa,30,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,F,VT,Control,3,Pocillopora verrucosa,30,Indonesia,Tank_C3,88.43339729,29.3409148,60.40501821,24.99962878,46.48379931,27.29244234,169.8261937,58.81112121,85.17380627,P. verrucosa
Pve,F,VT,Heat,4,Pocillopora verrucosa,30,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,G,Ambient,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,98.17535004,30.38915806,69.80321933,26.33191712,52.00980307,27.4942239,159.4408095,55.25899995,95.55919053,P. verrucosa
Pve,G,Ambient,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,G,ST,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,88.75598105,33.81036287,58.34979733,26.86498106,47.61952043,29.70808746,167.4069294,75.74642507,87.59307064,P. verrucosa
Pve,G,ST,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,G,VT,Control,3,Pocillopora verrucosa,30,Red Sea,Tank_C3,90.35827511,35.30558033,62.99412773,29.47600328,47.51692249,26.86399956,163.9690637,56.75547953,91.03093631,P. verrucosa
Pve,G,VT,Heat,4,Pocillopora verrucosa,30,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Spi,A,Ambient,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,60.461881,38.29247287,45.70306466,32.75760178,41.32714937,32.29519788,196.6364085,89.58054662,58.36359151,S. pistillata
Spi,A,Ambient,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,A,ST,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,73.57147889,36.78768566,52.48457819,31.91558822,46.51757176,32.58860982,187.9736038,78.40368772,67.02639618,S. pistillata
Spi,A,ST,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,A,VT,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,61.62564084,33.08904156,47.74195325,29.68470171,44.24820684,29.5129102,191.6202888,97.28277093,63.37971118,S. pistillata
Spi,A,VT,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,B,Ambient,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,65.16052815,34.72251902,47.72388243,28.41985919,39.97865856,26.21724243,189.0342732,72.1960867,65.96572683,S. pistillata
Spi,B,Ambient,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,B,ST,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,B,ST,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,B,VT,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,66.98283608,34.4862941,46.04377194,27.17925619,36.3025125,23.89018116,185.0298182,72.10075665,69.97018183,S. pistillata
Spi,B,VT,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,C,Ambient,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,111.4256086,30.35368326,68.53133283,25.34551848,40.60569739,24.87027951,160.7563021,68.72639426,94.2436979,S. pistillata
Spi,C,Ambient,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,C,ST,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,101.7674802,32.05780788,64.83335938,26.67045196,42.04536246,26.52222981,160.2966675,81.90076127,94.70333253,S. pistillata
Spi,C,ST,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,C,VT,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,132.8534838,29.8906624,82.1934812,23.75904246,46.68940925,26.67577992,144.6092298,85.27416385,110.3907702,S. pistillata
Spi,C,VT,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,D,Ambient,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,66.81682162,34.76686118,46.04971166,27.29267465,36.13233246,23.9352551,186.2403396,71.92555393,68.75966039,S. pistillata
Spi,D,Ambient,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,D,ST,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,62.62782942,42.59085134,43.74137776,34.0375401,43.87895153,35.60949253,202.0032542,89.02348401,52.99674577,S. pistillata
Spi,D,ST,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,D,VT,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,63.80680994,37.70146077,47.58542188,32.20910886,42.71318108,31.42928493,190.2680028,99.93760004,64.73199724,S. pistillata
Spi,D,VT,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,E,Ambient,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,121.7403449,31.90206156,76.34300128,26.80894118,44.76783276,28.85702575,153.4069617,70.42797569,101.5930383,S. pistillata
Spi,E,Ambient,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,E,ST,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,129.2277463,28.76048996,81.57579642,24.93621694,51.906438,25.49480534,143.6816182,55.93996211,111.3183818,S. pistillata
Spi,E,ST,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,E,VT,Control,3,Stylophora pistillata,30,Fiji,Tank_C3,144.9333245,30.13319538,89.6020866,21.44877002,57.40119847,21.28080751,122.3924591,73.48457374,132.6075409,S. pistillata
Spi,E,VT,Heat,4,Stylophora pistillata,30,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Gfa,14,Ambient,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,81.26661842,39.49793753,67.85185323,38.62432816,55.68369708,34.67243289,179.3033153,43.33922922,75.69668471,G. fascicularis
Gfa,14,Ambient,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,96.42018847,36.69828631,77.23351298,36.5882665,57.98702738,36.11137235,164.93025498,61.80198036,90.06974502,G. fascicularis
Gfa,14,ST,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,69.81801133,38.62405689,55.78578104,37.3029223,46.58638218,33.85688372,193.6987364,72.98824261,61.30126359,G. fascicularis
Gfa,14,ST,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,91.28040975,39.89363585,72.71406716,39.1764143,55.69967224,36.68323232,177.14159651,65.57507652,77.85840349,G. fascicularis
Gfa,14,VT,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,71.48296265,37.70616059,57.99036561,36.72742619,48.45029208,33.75053035,193.7889166,59.37189515,61.21108336,G. fascicularis
Gfa,14,VT,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,88.48488108,38.03670547,70.32230665,37.62012576,54.81932084,35.37078699,173.19968311,56.31297765,81.80031689,G. fascicularis
Gfa,31,Ambient,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,67.36947538,36.96857685,50.51391219,33.99771788,40.22059072,32.51745262,199.1671039,61.59234441,55.83289606,G. fascicularis
Gfa,31,Ambient,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,G. fascicularis
Gfa,31,ST,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,65.72872561,34.62099311,47.44675023,31.48394557,36.79494565,30.24735636,201.9846059,70.7679718,53.01539408,G. fascicularis
Gfa,31,ST,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,79.17023332,39.01745278,57.73758932,35.70666509,43.24904945,33.1846673,186.93466134,69.13114055,68.06533866,G. fascicularis
Gfa,31,VT,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,72.85455543,35.20786663,51.86021326,32.08934117,38.61313164,30.53193855,192.0638434,70.18371329,62.93615658,G. fascicularis
Gfa,31,VT,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,77.90236434,38.76500171,57.63213676,35.80125915,43.70425933,33.30287506,191.51935016,73.66039255,63.48064984,G. fascicularis
Gfa,60,Ambient,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,75.16284459,38.26510472,59.85118228,36.77437892,51.21150113,35.50463619,190.3628519,65.65578661,64.63714806,G. fascicularis
Gfa,60,Ambient,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,91.64228901,37.32919904,73.54170796,37.40526751,57.96819444,36.6504799,168.13352122,60.89514727,86.86647878,G. fascicularis
Gfa,60,ST,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,74.77514935,38.13256382,58.49978143,36.91186136,49.02048369,35.30303317,188.136736,69.92734969,66.86326404,G. fascicularis
Gfa,60,ST,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,85.45370381,36.46032161,67.89105168,36.68761216,56.61419486,36.6381255,177.54493668,48.82167131,77.45506332,G. fascicularis
Gfa,60,VT,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,66.82967131,34.95139367,53.26897876,33.44652723,46.82232582,32.03376462,191.6037225,61.19355399,63.39627749,G. fascicularis
Gfa,60,VT,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,74.33800351,35.86725076,58.97441403,34.98334712,49.5246899,34.58032624,189.75900864,61.70772855,65.24099136,G. fascicularis
Gfa,6,Ambient,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,82.18051952,43.68220743,65.82359984,42.0948654,52.6471555,38.9552161,179.0596958,60.88545606,75.94030416,G. fascicularis
Gfa,6,Ambient,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,G. fascicularis
Gfa,6,ST,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,89.97742317,44.74018116,72.87758779,43.74809377,60.47053563,42.40377507,172.8327443,59.23387847,82.16725566,G. fascicularis
Gfa,6,ST,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,124.4742986,43.92397701,106.6170389,45.48268949,86.9517657,45.34343774,139.4168602,58.91250071,115.5831398,G. fascicularis
Gfa,6,VT,Control,3,Galaxea fascicularis,30,Red Sea,Tank_C6,77.50854606,39.85275078,60.7328251,37.53028392,49.43234176,36.32982342,185.3497054,69.35865648,69.65029459,G. fascicularis
Gfa,6,VT,Heat,4,Galaxea fascicularis,30,Red Sea,Tank_C6,104.8318573,44.66145733,85.66270071,44.44222904,70.19897551,44.08435878,163.34371029,54.4662684,91.65628971,G. fascicularis
Pru,A,Ambient,Control,3,Porites rus,30,Indo-Pacific,Tank_C6,74.54658632,21.9503054,53.26486521,17.436892,43.2883277,14.32249829,186.5151732,44.89338259,68.48482681,P. rus
Pru,A,Ambient,Heat,4,Porites rus,30,Indo-Pacific,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,A,ST,Control,3,Porites rus,30,Indo-Pacific,Tank_C6,71.09730204,21.06797811,50.95639339,16.95246465,44.2896523,14.37454397,185.4917724,49.62361558,69.50822762,P. rus
Pru,A,ST,Heat,4,Porites rus,30,Indo-Pacific,Tank_C6,91.2136259,19.47542052,66.01179737,17.25935596,47.31664635,16.17736643,166.54339699000002,24.95758001,88.45660301,P. rus
Pru,A,VT,Control,3,Porites rus,30,Indo-Pacific,Tank_C6,77.3955635,22.39707212,53.30443141,18.55219664,40.97675378,16.39107136,186.1861747,51.25014131,68.81382528,P. rus
Pru,A,VT,Heat,4,Porites rus,30,Indo-Pacific,Tank_C6,108.1534638,19.19023659,80.56965634,17.95450516,61.91584606,17.86757296,153.44893530000002,46.02892719,101.5510647,P. rus
Pru,C,Ambient,Control,3,Porites rus,30,Indo-Pacific,Tank_C6,84.08898131,21.82592246,60.37848441,17.51007982,47.76086732,14.51614253,174.243332,48.7322101,80.75666804,P. rus
Pru,C,Ambient,Heat,4,Porites rus,30,Indo-Pacific,Tank_C6,93.08797619,23.16652528,67.19114019,18.18302809,49.26475709,14.57613713,163.72247708,38.00202372,91.27752292,P. rus
Pru,C,ST,Control,3,Porites rus,30,Indo-Pacific,Tank_C6,89.83689286,20.16409447,62.65169347,17.08335322,46.59169062,14.6866078,177.8989977,48.36606653,77.1010023,P. rus
Pru,C,ST,Heat,4,Porites rus,30,Indo-Pacific,Tank_C6,104.1569281,23.95806082,80.04113338,20.12040905,63.00942886,16.45287475,157.98425755,39.71369856,97.01574245,P. rus
Pru,C,VT,Control,3,Porites rus,30,Indo-Pacific,Tank_C6,86.21536794,22.57249811,60.65444894,17.63012073,44.13952147,14.40716952,174.8295915,49.76786393,80.17040853,P. rus
Pru,C,VT,Heat,4,Porites rus,30,Indo-Pacific,Tank_C6,88.49481243,20.35383099,63.10217334,16.25215241,45.27224772,13.14178897,170.34766392,49.88943801,84.65233608,P. rus
Pru,D,Ambient,Control,3,Porites rus,30,Indo-Pacific,Tank_C6,82.56813496,23.80847391,59.24954345,20.04629587,50.10021109,18.15370211,174.5684719,54.35828495,80.43152806,P. rus
Pru,D,Ambient,Heat,4,Porites rus,30,Indo-Pacific,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,D,ST,Control,3,Porites rus,30,Indo-Pacific,Tank_C6,77.76112548,24.39811449,54.19589022,19.22472008,45.76318058,16.48248789,179.893727,36.90116754,75.10627301,P. rus
Pru,D,ST,Heat,4,Porites rus,30,Indo-Pacific,Tank_C6,103.339806,21.90548367,80.2198927,20.129636,58.53029303,18.55873462,149.21114319999998,32.61147404,105.7888568,P. rus
Pru,D,VT,Control,3,Porites rus,30,Indo-Pacific,Tank_C6,76.54151114,26.43576352,54.18453842,20.03253834,45.60199943,17.15748669,176.428726,40.52368317,78.57127403,P. rus
Pru,D,VT,Heat,4,Porites rus,30,Indo-Pacific,Tank_C6,94.01828245,27.5369321,69.88719402,22.31689918,53.31977409,17.90210522,165.47410465000002,45.29619361,89.52589535,P. rus
