Exp_date;Day;Time;ID;Species_ID;Species;Colony;Prec;Tank_n;Treatment;Frg_n;F;Fm;YII;obs;Survived_day;Status;Region;Year
Day03;3;09:31:47;Gfa_60_VT_01;Gfa;Galaxea fascicularis;60;VT;Tank_1;Control;1;0,610;1,518;0,598;3;NA;NA;Red Sea;2019
Day03;3;09:34:07;Gfa_6_Control_02;Gfa;Galaxea fascicularis;06;Ambient;Tank_2;Heat;2;0,099;0,128;0,227;1;NA;NA;Red Sea;2019
Day03;3;09:34:16;Gfa_6_Control_02;Gfa;Galaxea fascicularis;06;Ambient;Tank_2;Heat;2;0,143;0,192;0,255;2;NA;NA;Red Sea;2019
Day03;3;09:34:21;Gfa_6_Control_02;Gfa;Galaxea fascicularis;06;Ambient;Tank_2;Heat;2;0,147;0,182;0,192;3;NA;NA;Red Sea;2019
Day03;3;09:35:14;Gfa_6_ST_02;Gfa;Galaxea fascicularis;06;ST;Tank_2;Heat;2;0,341;0,861;0,604;1;NA;NA;Red Sea;2019
Day03;3;09:35:20;Gfa_6_ST_02;Gfa;Galaxea fascicularis;06;ST;Tank_2;Heat;2;0,389;1,028;0,622;2;NA;NA;Red Sea;2019
Day03;3;09:35:27;Gfa_6_ST_02;Gfa;Galaxea fascicularis;06;ST;Tank_2;Heat;2;0,542;1,251;0,567;3;NA;NA;Red Sea;2019
Day03;3;09:35:45;Gfa_6_VT_02;Gfa;Galaxea fascicularis;06;VT;Tank_2;Heat;2;0,348;0,889;0,609;1;NA;NA;Red Sea;2019
Day03;3;09:35:49;Gfa_6_VT_02;Gfa;Galaxea fascicularis;06;VT;Tank_2;Heat;2;0,369;0,962;0,616;2;NA;NA;Red Sea;2019
Day03;3;09:35:56;Gfa_6_VT_02;Gfa;Galaxea fascicularis;06;VT;Tank_2;Heat;2;0,306;0,755;0,595;3;NA;NA;Red Sea;2019
Day03;3;09:36:34;Gfa_14_Control_02;Gfa;Galaxea fascicularis;14;Ambient;Tank_2;Heat;2;0,434;1,065;0,592;1;NA;NA;Red Sea;2019
Day03;3;09:36:42;Gfa_14_Control_02;Gfa;Galaxea fascicularis;14;Ambient;Tank_2;Heat;2;0,502;0,877;0,428;2;NA;NA;Red Sea;2019
Day03;3;09:36:51;Gfa_14_Control_02;Gfa;Galaxea fascicularis;14;Ambient;Tank_2;Heat;2;0,356;0,768;0,536;3;NA;NA;Red Sea;2019
Day03;3;09:37:07;Gfa_14_ST_02;Gfa;Galaxea fascicularis;14;ST;Tank_2;Heat;2;0,490;1,135;0,568;1;NA;NA;Red Sea;2019
Day03;3;09:37:13;Gfa_14_ST_02;Gfa;Galaxea fascicularis;14;ST;Tank_2;Heat;2;0,464;1,088;0,574;2;NA;NA;Red Sea;2019
Day03;3;09:37:19;Gfa_14_ST_02;Gfa;Galaxea fascicularis;14;ST;Tank_2;Heat;2;0,622;1,303;0,523;3;NA;NA;Red Sea;2019
Day03;3;09:37:37;Gfa_14_VT_02;Gfa;Galaxea fascicularis;14;VT;Tank_2;Heat;2;0,672;1,472;0,543;1;NA;NA;Red Sea;2019
Day03;3;09:37:45;Gfa_14_VT_02;Gfa;Galaxea fascicularis;14;VT;Tank_2;Heat;2;0,592;1,363;0,566;2;NA;NA;Red Sea;2019
Day03;3;09:37:57;Gfa_14_VT_02;Gfa;Galaxea fascicularis;14;VT;Tank_2;Heat;2;0,560;1,348;0,585;3;NA;NA;Red Sea;2019
Day03;3;09:39:48;Gfa_31_Control_02;Gfa;Galaxea fascicularis;31;Ambient;Tank_2;Heat;2;0,213;0,541;0,606;1;NA;NA;Red Sea;2019
Day03;3;09:40:06;Gfa_31_Control_02;Gfa;Galaxea fascicularis;31;Ambient;Tank_2;Heat;2;0,514;0,761;0,325;2;NA;NA;Red Sea;2019
Day03;3;09:40:22;Gfa_31_Control_02;Gfa;Galaxea fascicularis;31;Ambient;Tank_2;Heat;2;0,290;0,649;0,553;3;NA;NA;Red Sea;2019
Day03;3;09:40:46;Gfa_31_ST_02;Gfa;Galaxea fascicularis;31;ST;Tank_2;Heat;2;0,355;0,927;0,617;1;NA;NA;Red Sea;2019
Day03;3;09:40:52;Gfa_31_ST_02;Gfa;Galaxea fascicularis;31;ST;Tank_2;Heat;2;0,365;0,918;0,602;2;NA;NA;Red Sea;2019
Day03;3;09:40:59;Gfa_31_ST_02;Gfa;Galaxea fascicularis;31;ST;Tank_2;Heat;2;0,413;1,068;0,613;3;NA;NA;Red Sea;2019
Day03;3;09:44:55;Gfa_31_VT_02;Gfa;Galaxea fascicularis;31;VT;Tank_2;Heat;2;0,580;1,521;0,619;1;NA;NA;Red Sea;2019
Day03;3;09:45:00;Gfa_31_VT_02;Gfa;Galaxea fascicularis;31;VT;Tank_2;Heat;2;0,625;1,675;0,627;2;NA;NA;Red Sea;2019
Day03;3;09:45:11;Gfa_31_VT_02;Gfa;Galaxea fascicularis;31;VT;Tank_2;Heat;2;0,585;1,566;0,626;3;NA;NA;Red Sea;2019
Day03;3;09:45:28;Gfa_60_Control_02;Gfa;Galaxea fascicularis;60;Ambient;Tank_2;Heat;2;0,437;1,101;0,603;1;NA;NA;Red Sea;2019
Day03;3;09:45:38;Gfa_60_Control_02;Gfa;Galaxea fascicularis;60;Ambient;Tank_2;Heat;2;0,627;1,084;0,422;2;NA;NA;Red Sea;2019
Day03;3;09:45:52;Gfa_60_Control_02;Gfa;Galaxea fascicularis;60;Ambient;Tank_2;Heat;2;0,336;0,836;0,598;3;NA;NA;Red Sea;2019
Day03;3;09:46:15;Gfa_60_ST_02;Gfa;Galaxea fascicularis;60;ST;Tank_2;Heat;2;0,639;1,683;0,620;1;NA;NA;Red Sea;2019
Day03;3;09:46:22;Gfa_60_ST_02;Gfa;Galaxea fascicularis;60;ST;Tank_2;Heat;2;0,662;1,704;0,612;2;NA;NA;Red Sea;2019
Day03;3;09:46:28;Gfa_60_ST_02;Gfa;Galaxea fascicularis;60;ST;Tank_2;Heat;2;0,545;1,402;0,611;3;NA;NA;Red Sea;2019
Day03;3;09:46:57;Gfa_60_VT_02;Gfa;Galaxea fascicularis;60;VT;Tank_2;Heat;2;0,697;1,843;0,622;1;NA;NA;Red Sea;2019
Day03;3;09:47:04;Gfa_60_VT_02;Gfa;Galaxea fascicularis;60;VT;Tank_2;Heat;2;0,741;1,982;0,626;2;NA;NA;Red Sea;2019
Day03;3;09:47:11;Gfa_60_VT_02;Gfa;Galaxea fascicularis;60;VT;Tank_2;Heat;2;0,644;1,722;0,626;3;NA;NA;Red Sea;2019
Day03;3;09:51:46;Gfa_6_Control_03;Gfa;Galaxea fascicularis;06;Ambient;Tank_3;Control;3;0,564;1,567;0,640;1;NA;NA;Red Sea;2019
Day03;3;09:51:55;Gfa_6_Control_03;Gfa;Galaxea fascicularis;06;Ambient;Tank_3;Control;3;0,646;1,752;0,631;2;NA;NA;Red Sea;2019
Day03;3;09:52:00;Gfa_6_Control_03;Gfa;Galaxea fascicularis;06;Ambient;Tank_3;Control;3;0,543;1,499;0,638;3;NA;NA;Red Sea;2019
Day03;3;09:52:20;Gfa_6_ST_03;Gfa;Galaxea fascicularis;06;ST;Tank_3;Control;3;0,490;1,306;0,625;1;NA;NA;Red Sea;2019
Day03;3;09:52:25;Gfa_6_ST_03;Gfa;Galaxea fascicularis;06;ST;Tank_3;Control;3;0,479;1,224;0,609;2;NA;NA;Red Sea;2019
Day03;3;09:52:36;Gfa_6_ST_03;Gfa;Galaxea fascicularis;06;ST;Tank_3;Control;3;0,404;1,036;0,610;3;NA;NA;Red Sea;2019
Day03;3;09:52:58;Gfa_6_VT_03;Gfa;Galaxea fascicularis;06;VT;Tank_3;Control;3;0,548;1,477;0,629;1;NA;NA;Red Sea;2019
Day03;3;09:53:04;Gfa_6_VT_03;Gfa;Galaxea fascicularis;06;VT;Tank_3;Control;3;0,536;1,413;0,621;2;NA;NA;Red Sea;2019
Day03;3;09:53:16;Gfa_6_VT_03;Gfa;Galaxea fascicularis;06;VT;Tank_3;Control;3;0,464;1,224;0,621;3;NA;NA;Red Sea;2019
Day03;3;09:53:49;Gfa_14_Control_03;Gfa;Galaxea fascicularis;14;Ambient;Tank_3;Control;3;0,621;1,554;0,600;1;NA;NA;Red Sea;2019
Day03;3;09:53:53;Gfa_14_Control_03;Gfa;Galaxea fascicularis;14;Ambient;Tank_3;Control;3;0,591;1,522;0,612;2;NA;NA;Red Sea;2019
Day03;3;09:53:57;Gfa_14_Control_03;Gfa;Galaxea fascicularis;14;Ambient;Tank_3;Control;3;0,587;1,524;0,615;3;NA;NA;Red Sea;2019
Day03;3;09:54:13;Gfa_14_ST_03;Gfa;Galaxea fascicularis;14;ST;Tank_3;Control;3;0,785;2,172;0,639;1;NA;NA;Red Sea;2019
Day03;3;09:54:19;Gfa_14_ST_03;Gfa;Galaxea fascicularis;14;ST;Tank_3;Control;3;0,648;1,691;0,617;2;NA;NA;Red Sea;2019
Day03;3;09:54:24;Gfa_14_ST_03;Gfa;Galaxea fascicularis;14;ST;Tank_3;Control;3;0,616;1,689;0,635;3;NA;NA;Red Sea;2019
Day03;3;09:54:37;Gfa_14_VT_03;Gfa;Galaxea fascicularis;14;VT;Tank_3;Control;3;0,656;1,690;0,612;1;NA;NA;Red Sea;2019
Day03;3;09:54:43;Gfa_14_VT_03;Gfa;Galaxea fascicularis;14;VT;Tank_3;Control;3;0,659;1,772;0,628;2;NA;NA;Red Sea;2019
Day03;3;09:54:51;Gfa_14_VT_03;Gfa;Galaxea fascicularis;14;VT;Tank_3;Control;3;0,678;1,792;0,622;3;NA;NA;Red Sea;2019
Day03;3;09:55:51;Gfa_31_Control_03;Gfa;Galaxea fascicularis;31;Ambient;Tank_3;Control;3;0,597;1,707;0,650;1;NA;NA;Red Sea;2019
Day03;3;09:55:56;Gfa_31_Control_03;Gfa;Galaxea fascicularis;31;Ambient;Tank_3;Control;3;0,518;1,428;0,637;2;NA;NA;Red Sea;2019
Day03;3;09:56:01;Gfa_31_Control_03;Gfa;Galaxea fascicularis;31;Ambient;Tank_3;Control;3;0,525;1,471;0,643;3;NA;NA;Red Sea;2019
Day03;3;09:56:13;Gfa_31_ST_03;Gfa;Galaxea fascicularis;31;ST;Tank_3;Control;3;0,637;1,705;0,626;1;NA;NA;Red Sea;2019
Day03;3;09:56:17;Gfa_31_ST_03;Gfa;Galaxea fascicularis;31;ST;Tank_3;Control;3;0,454;1,183;0,616;2;NA;NA;Red Sea;2019
Day03;3;09:56:22;Gfa_31_ST_03;Gfa;Galaxea fascicularis;31;ST;Tank_3;Control;3;0,652;1,770;0,632;3;NA;NA;Red Sea;2019
Day03;3;09:56:40;Gfa_31_VT_03;Gfa;Galaxea fascicularis;31;VT;Tank_3;Control;3;0,618;1,654;0,626;1;NA;NA;Red Sea;2019
Day03;3;09:56:46;Gfa_31_VT_03;Gfa;Galaxea fascicularis;31;VT;Tank_3;Control;3;0,534;1,397;0,618;2;NA;NA;Red Sea;2019
Day03;3;09:56:56;Gfa_31_VT_03;Gfa;Galaxea fascicularis;31;VT;Tank_3;Control;3;0,522;1,246;0,581;3;NA;NA;Red Sea;2019
Day03;3;09:57:16;Gfa_60_Control_03;Gfa;Galaxea fascicularis;60;Ambient;Tank_3;Control;3;0,785;2,086;0,624;1;NA;NA;Red Sea;2019
Day03;3;09:57:24;Gfa_60_Control_03;Gfa;Galaxea fascicularis;60;Ambient;Tank_3;Control;3;0,527;1,365;0,614;2;NA;NA;Red Sea;2019
Day03;3;09:57:30;Gfa_60_Control_03;Gfa;Galaxea fascicularis;60;Ambient;Tank_3;Control;3;0,486;1,228;0,604;3;NA;NA;Red Sea;2019
Day03;3;09:57:48;Gfa_60_ST_03;Gfa;Galaxea fascicularis;60;ST;Tank_3;Control;3;0,674;1,784;0,622;1;NA;NA;Red Sea;2019
Day03;3;09:57:52;Gfa_60_ST_03;Gfa;Galaxea fascicularis;60;ST;Tank_3;Control;3;0,656;1,715;0,617;2;NA;NA;Red Sea;2019
Day03;3;09:58:09;Gfa_60_ST_03;Gfa;Galaxea fascicularis;60;ST;Tank_3;Control;3;0,608;1,581;0,615;3;NA;NA;Red Sea;2019
Day03;3;09:58:30;Gfa_60_VT_03;Gfa;Galaxea fascicularis;60;VT;Tank_3;Control;3;0,574;1,532;0,625;1;NA;NA;Red Sea;2019
Day03;3;09:58:35;Gfa_60_VT_03;Gfa;Galaxea fascicularis;60;VT;Tank_3;Control;3;0,561;1,468;0,618;2;NA;NA;Red Sea;2019
Day03;3;09:58:46;Gfa_60_VT_03;Gfa;Galaxea fascicularis;60;VT;Tank_3;Control;3;0,622;1,644;0,622;3;NA;NA;Red Sea;2019
Day03;3;10:00:44;Gfa_6_Control_04;Gfa;Galaxea fascicularis;06;Ambient;Tank_4;Heat;4;0,092;0,107;0,140;1;NA;NA;Red Sea;2019
Day03;3;10:00:49;Gfa_6_Control_04;Gfa;Galaxea fascicularis;06;Ambient;Tank_4;Heat;4;0,073;0,088;0,170;2;NA;NA;Red Sea;2019
Day03;3;10:00:56;Gfa_6_Control_04;Gfa;Galaxea fascicularis;06;Ambient;Tank_4;Heat;4;0,084;0,102;0,176;3;NA;NA;Red Sea;2019
Day03;3;10:01:12;Gfa_6_ST_04;Gfa;Galaxea fascicularis;06;ST;Tank_4;Heat;4;0,427;1,099;0,611;1;NA;NA;Red Sea;2019
Day03;3;10:01:30;Gfa_6_ST_04;Gfa;Galaxea fascicularis;06;ST;Tank_4;Heat;4;0,337;0,851;0,604;2;NA;NA;Red Sea;2019
Day03;3;10:01:38;Gfa_6_ST_04;Gfa;Galaxea fascicularis;06;ST;Tank_4;Heat;4;0,334;0,831;0,598;3;NA;NA;Red Sea;2019
Day03;3;10:01:55;Gfa_6_VT_04;Gfa;Galaxea fascicularis;06;VT;Tank_4;Heat;4;0,332;0,871;0,619;1;NA;NA;Red Sea;2019
Day03;3;10:02:00;Gfa_6_VT_04;Gfa;Galaxea fascicularis;06;VT;Tank_4;Heat;4;0,352;0,924;0,619;2;NA;NA;Red Sea;2019
Day03;3;10:02:08;Gfa_6_VT_04;Gfa;Galaxea fascicularis;06;VT;Tank_4;Heat;4;0,362;0,978;0,630;3;NA;NA;Red Sea;2019
Day03;3;10:02:28;Gfa_14_Control_04;Gfa;Galaxea fascicularis;14;Ambient;Tank_4;Heat;4;0,513;0,965;0,468;1;NA;NA;Red Sea;2019
Day03;3;10:02:36;Gfa_14_Control_04;Gfa;Galaxea fascicularis;14;Ambient;Tank_4;Heat;4;0,460;0,907;0,493;2;NA;NA;Red Sea;2019
Day03;3;10:02:46;Gfa_14_Control_04;Gfa;Galaxea fascicularis;14;Ambient;Tank_4;Heat;4;0,372;0,844;0,559;3;NA;NA;Red Sea;2019
Day03;3;10:03:04;Gfa_14_ST_04;Gfa;Galaxea fascicularis;14;ST;Tank_4;Heat;4;0,505;1,302;0,612;1;NA;NA;Red Sea;2019
Day03;3;10:03:09;Gfa_14_ST_04;Gfa;Galaxea fascicularis;14;ST;Tank_4;Heat;4;0,432;1,057;0,591;2;NA;NA;Red Sea;2019
Day03;3;10:03:17;Gfa_14_ST_04;Gfa;Galaxea fascicularis;14;ST;Tank_4;Heat;4;0,501;1,218;0,589;3;NA;NA;Red Sea;2019
Day03;3;10:03:28;Gfa_14_VT_04;Gfa;Galaxea fascicularis;14;VT;Tank_4;Heat;4;0,483;1,291;0,626;1;NA;NA;Red Sea;2019
Day03;3;10:03:34;Gfa_14_VT_04;Gfa;Galaxea fascicularis;14;VT;Tank_4;Heat;4;0,533;1,317;0,595;2;NA;NA;Red Sea;2019
Day03;3;10:03:40;Gfa_14_VT_04;Gfa;Galaxea fascicularis;14;VT;Tank_4;Heat;4;0,368;0,879;0,581;3;NA;NA;Red Sea;2019
Day03;3;10:05:15;Gfa_31_Control_04_partial_algae_overgrowth;Gfa;Galaxea fascicularis;31;Ambient;Tank_4;Heat;4;0,270;0,387;0,302;1;NA;NA;Red Sea;2019
Day03;3;10:05:24;Gfa_31_Control_04_partial_algae_overgrowth;Gfa;Galaxea fascicularis;31;Ambient;Tank_4;Heat;4;0,308;0,453;0,320;2;NA;NA;Red Sea;2019
Day03;3;10:05:58;Gfa_31_Control_04_partial_algae_overgrowth;Gfa;Galaxea fascicularis;31;Ambient;Tank_4;Heat;4;0,295;0,465;0,366;3;NA;NA;Red Sea;2019
Day03;3;10:06:52;Gfa_31_ST_04;Gfa;Galaxea fascicularis;31;ST;Tank_4;Heat;4;0,447;1,210;0,631;1;NA;NA;Red Sea;2019
Day03;3;10:06:58;Gfa_31_ST_04;Gfa;Galaxea fascicularis;31;ST;Tank_4;Heat;4;0,437;1,114;0,608;2;NA;NA;Red Sea;2019
Day03;3;10:07:12;Gfa_31_ST_04;Gfa;Galaxea fascicularis;31;ST;Tank_4;Heat;4;0,403;0,996;0,595;3;NA;NA;Red Sea;2019
Day03;3;10:07:27;Gfa_31_VT_04;Gfa;Galaxea fascicularis;31;VT;Tank_4;Heat;4;0,479;1,193;0,598;1;NA;NA;Red Sea;2019
Day03;3;10:07:34;Gfa_31_VT_04;Gfa;Galaxea fascicularis;31;VT;Tank_4;Heat;4;0,483;1,118;0,568;2;NA;NA;Red Sea;2019
Day03;3;10:07:58;Gfa_31_VT_04;Gfa;Galaxea fascicularis;31;VT;Tank_4;Heat;4;0,493;1,233;0,600;3;NA;NA;Red Sea;2019
Day03;3;10:09:15;Gfa_60_Control_04;Gfa;Galaxea fascicularis;60;Ambient;Tank_4;Heat;4;0,328;0,857;0,617;1;NA;NA;Red Sea;2019
Day03;3;10:09:22;Gfa_60_Control_04;Gfa;Galaxea fascicularis;60;Ambient;Tank_4;Heat;4;0,296;0,743;0,602;2;NA;NA;Red Sea;2019
Day03;3;10:10:03;Gfa_60_Control_04;Gfa;Galaxea fascicularis;60;Ambient;Tank_4;Heat;4;0,315;0,787;0,600;3;NA;NA;Red Sea;2019
Day03;3;10:10:53;Gfa_60_ST_04;Gfa;Galaxea fascicularis;60;ST;Tank_4;Heat;4;0,427;1,201;0,644;1;NA;NA;Red Sea;2019
Day03;3;10:11:04;Gfa_60_ST_04;Gfa;Galaxea fascicularis;60;ST;Tank_4;Heat;4;0,415;1,122;0,630;2;NA;NA;Red Sea;2019
Day03;3;10:11:15;Gfa_60_ST_04;Gfa;Galaxea fascicularis;60;ST;Tank_4;Heat;4;0,363;0,907;0,600;3;NA;NA;Red Sea;2019
Day03;3;10:11:34;Gfa_60_VT_04;Gfa;Galaxea fascicularis;60;VT;Tank_4;Heat;4;0,392;1,115;0,648;1;NA;NA;Red Sea;2019
Day03;3;10:11:40;Gfa_60_VT_04;Gfa;Galaxea fascicularis;60;VT;Tank_4;Heat;4;0,418;1,149;0,636;2;NA;NA;Red Sea;2019
Day03;3;10:12:08;Gfa_60_VT_04;Gfa;Galaxea fascicularis;60;VT;Tank_4;Heat;4;0,353;0,955;0,630;3;NA;NA;Red Sea;2019
Day15;15;NA;NA;Amu;NA;A;ST;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;A;ST;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;A;ST;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;A;Ambient;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;A;Ambient;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;A;Ambient;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;B;Ambient;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;B;Ambient;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;B;Ambient;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;Ambient;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;Ambient;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;Ambient;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;C;ST;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;C;ST;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;C;ST;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;C;Ambient;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;C;Ambient;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;C;Ambient;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;B;ST;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;B;ST;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;B;ST;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;VT;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;VT;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;VT;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;ST;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;ST;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;ST;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;A;VT;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;A;VT;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;A;VT;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;B;VT;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;B;VT;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;B;VT;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;C;VT;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;C;VT;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;C;VT;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;D;ST;NA;Heat;4;0,000;0,000;0,000;1;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;D;ST;NA;Heat;4;0,000;0,000;0,000;2;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;D;ST;NA;Heat;4;0,000;0,000;0,000;3;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;C;Ambient;NA;Heat;4;0,000;0,000;0,000;1;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;C;Ambient;NA;Heat;4;0,000;0,000;0,000;2;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;C;Ambient;NA;Heat;4;0,000;0,000;0,000;3;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;A;VT;NA;Heat;4;0,000;0,000;0,000;1;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;A;VT;NA;Heat;4;0,000;0,000;0,000;2;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;A;VT;NA;Heat;4;0,000;0,000;0,000;3;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;A;Ambient;NA;Heat;4;0,000;0,000;0,000;1;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;A;Ambient;NA;Heat;4;0,000;0,000;0,000;2;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;A;Ambient;NA;Heat;4;0,000;0,000;0,000;3;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;B;VT;NA;Heat;4;0,000;0,000;0,000;1;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;B;VT;NA;Heat;4;0,000;0,000;0,000;2;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;B;VT;NA;Heat;4;0,000;0,000;0,000;3;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;B;Ambient;NA;Heat;4;0,000;0,000;0,000;1;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;B;Ambient;NA;Heat;4;0,000;0,000;0,000;2;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;B;Ambient;NA;Heat;4;0,000;0,000;0,000;3;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;A;ST;NA;Heat;4;0,000;0,000;0,000;1;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;A;ST;NA;Heat;4;0,000;0,000;0,000;2;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;A;ST;NA;Heat;4;0,000;0,000;0,000;3;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;B;ST;NA;Heat;4;0,000;0,000;0,000;1;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;B;ST;NA;Heat;4;0,000;0,000;0,000;2;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;B;ST;NA;Heat;4;0,000;0,000;0,000;3;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;C;VT;NA;Heat;4;0,000;0,000;0,000;1;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;C;VT;NA;Heat;4;0,000;0,000;0,000;2;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;C;VT;NA;Heat;4;0,000;0,000;0,000;3;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;D;Ambient;NA;Heat;4;0,000;0,000;0,000;1;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;D;Ambient;NA;Heat;4;0,000;0,000;0,000;2;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;D;Ambient;NA;Heat;4;0,000;0,000;0,000;3;2;2;NA;NA
Day15;15;NA;NA;Amu;NA;D;VT;NA;Heat;4;0,000;0,000;0,000;1;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;D;VT;NA;Heat;4;0,000;0,000;0,000;2;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;D;VT;NA;Heat;4;0,000;0,000;0,000;3;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;C;ST;NA;Heat;4;0,000;0,000;0,000;1;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;C;ST;NA;Heat;4;0,000;0,000;0,000;2;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;C;ST;NA;Heat;4;0,000;0,000;0,000;3;1;2;NA;NA
Day15;15;NA;NA;Amu;NA;R;VT;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;R;VT;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;R;VT;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;L;VT;NA;Control;3;0,000;0,000;0,000;1;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;L;VT;NA;Control;3;0,000;0,000;0,000;2;30;1;NA;NA
Day15;15;NA;NA;Amu;NA;L;VT;NA;Control;3;0,000;0,000;0,000;3;30;1;NA;NA
